"site.name","local.id","site.type","year","xcoord","ycoord","utm_zone","latitude","longitude","tsn","plant.code","latin.name","common.name","quad.freq","invasive","protected","coc","coc.wetness","wetland","source"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,-9999999931,NA,"Unknown Rush - 01",NA,50,FALSE,FALSE,NA,NA,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,-9999999901,"CAREX_U1","Unknown Carex - 01",NA,50,FALSE,FALSE,4.4,NA,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,17251,"THPA","Thelypteris palustris","eastern marsh fern",100,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,17637,"ONSE","Onoclea sensibilis","sensitive fern",75,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,19265,"MYGA","Myrica gale","sweetgale",100,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,19408,"QURU","Quercus rubra","northern red oak",25,FALSE,FALSE,4,3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,19471,"ALIN2","Alnus incana","gray alder",100,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,21417,"HYCA7","Hypericum canadense","lesser Canadian St. Johnswort",75,FALSE,FALSE,5,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,21472,"TRIAD","Triadenum","marsh St. Johnswort",100,FALSE,FALSE,6,0,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,22017,"DRRO","Drosera rotundifolia","round-leaf sundew",75,FALSE,FALSE,4,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,23637,"CHCA2","Chamaedaphne calyculata","leatherleaf",100,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,23711,"RHCA6","Rhododendron canadense","rhodora",75,FALSE,FALSE,5,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,23985,"LYTE2","Lysimachia terrestris","earth loosestrife",100,FALSE,FALSE,3,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,24644,"GEUM","Geum","avens",50,FALSE,FALSE,3.5,NA,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,24834,"RONI","Rosa nitida","shining rose",75,FALSE,FALSE,7,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,24943,"RUHI","Rubus hispidus","bristly dewberry",50,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,24947,"RUID","Rubus idaeus","American red raspberry",50,FALSE,FALSE,2,3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,25028,"RUPU","Rubus pubescens","dwarf red blackberry",25,FALSE,FALSE,6,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,25329,"SPAL2","Spiraea alba","white meadowsweet",100,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,25342,"SPTO2","Spiraea tomentosa","steeplebush",75,FALSE,FALSE,4,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,27311,"EPLE2","Epilobium leptophyllum","bog willowherb",25,FALSE,FALSE,4,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,27985,"ILVE","Ilex verticillata","common winterberry",75,FALSE,FALSE,4,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,28728,"ACRU","Acer rubrum","red maple",75,FALSE,FALSE,3,0,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,29095,"OXST","Oxalis stricta","common yellow oxalis",50,FALSE,FALSE,2,NA,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,32255,"LYVI4","Lycopus virginicus","virginia water horehound",50,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,32257,"LYUN","Lycopus uniflorus","northern bugleweed",25,FALSE,FALSE,3,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,34796,"GALIU","Galium","bedstraw",50,FALSE,FALSE,3,NA,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,36224,"SOCA6","Solidago canadensis","Canada goldenrod",50,FALSE,FALSE,2,3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,37352,"EUGR5","Euthamia graminifolia","flattop goldentop",25,FALSE,FALSE,2,0,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,39220,"JUNCU","Juncus","rush",100,FALSE,FALSE,4,NA,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,39409,"CALA16","Carex lacustris","hairy sedge",100,FALSE,FALSE,4,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,39435,"CAST8","Carex stricta","upright sedge",75,FALSE,FALSE,4,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,39459,"CALA11","Carex lasiocarpa","woolly-fruit sedge",100,FALSE,FALSE,6,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,40009,"DUAR3","Dulichium arundinaceum","threeway sedge",100,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,40080,"ERAN6","Eriophorum angustifolium","tall cottongrass",75,FALSE,FALSE,6,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,40105,"ERVI8","Eriophorum virginicum","tawny cottongrass",100,FALSE,FALSE,6,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,40151,"RHAL3","Rhynchospora alba","white beaksedge",25,FALSE,FALSE,6,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,40228,"SCCY","Scirpus cyperinus","woolgrass",25,FALSE,FALSE,2,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,40544,"CACA4","Calamagrostis canadensis","bluejoint",100,FALSE,FALSE,3,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,40833,"GLST","Glyceria striata","fowl manna grass",25,FALSE,FALSE,3,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,41918,"MUGL3","Muhlenbergia glomerata","marsh muhly",100,FALSE,FALSE,7,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,42312,"SPARG","Sparganium","bur-reed",25,FALSE,FALSE,5.75,NA,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,43196,"IRVE2","Iris versicolor","harlequin blueflag",25,FALSE,FALSE,3,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,183302,"PIMA","Picea mariana","black spruce",25,FALSE,FALSE,6,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,183385,"PIST","Pinus strobus","eastern white pine",50,FALSE,FALSE,3,3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,183412,"LALA","Larix laricina","tamarack",75,FALSE,FALSE,4,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,501288,"CAUT","Carex utriculata","Northwest Territory sedge",100,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,503278,"KAAN","Kalmia angustifolia","sheep laurel",25,FALSE,FALSE,4,0,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,505490,"THOC2","Thuja occidentalis","eastern white cedar",25,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,505709,"VICU","Viola cucullata","marsh blue violet",75,FALSE,FALSE,4,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,507629,"OCNE2","Oclemena nemoralis","bog aster",100,FALSE,FALSE,8,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,508093,"DOUM2","Doellingeria umbellata","parasol whitetop",25,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,520050,"RHGR3","Rhododendron groenlandicum","bog Labrador tea",50,FALSE,FALSE,8,0,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,522220,"SYLA4","Symphyotrichum lateriflorum","calico aster",25,FALSE,FALSE,2,0,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2024,558085,4912280,"19N",44.3614687783234,-68.2710747204677,897944,"OSCI2","Osmundastrum cinnamomea","cinnamon fern",50,FALSE,FALSE,4,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,17251,"THPA","Thelypteris palustris","eastern marsh fern",100,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,17531,"DRCR4","Dryopteris cristata","crested woodfern",50,FALSE,FALSE,6,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,17637,"ONSE","Onoclea sensibilis","sensitive fern",25,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,18678,"THPU2","Thalictrum pubescens","king of the meadow",25,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,19265,"MYGA","Myrica gale","sweetgale",100,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,19471,"ALIN2","Alnus incana","gray alder",100,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,20017,"MOLA6","Moehringia lateriflora","bluntleaf sandwort",25,FALSE,FALSE,5,3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,21417,"HYCA7","Hypericum canadense","lesser Canadian St. Johnswort",50,FALSE,FALSE,5,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,21473,"TRFR","Triadenum fraseri","Fraser's St. Johnswort",50,FALSE,FALSE,6,0,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,21475,"TRVI2","Triadenum virginicum","Virginia marsh St. Johnswort",75,FALSE,FALSE,6,0,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,22017,"DRRO","Drosera rotundifolia","round-leaf sundew",50,FALSE,FALSE,4,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,23573,"VACO","Vaccinium corymbosum","highbush blueberry",25,FALSE,FALSE,4,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,23637,"CHCA2","Chamaedaphne calyculata","leatherleaf",100,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,23660,"GABA","Gaylussacia baccata","black huckleberry",25,FALSE,FALSE,5,3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,23985,"LYTE2","Lysimachia terrestris","earth loosestrife",75,FALSE,FALSE,3,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,24751,"POSI2","Potentilla simplex","common cinquefoil",25,FALSE,FALSE,2,3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,24834,"RONI","Rosa nitida","shining rose",75,FALSE,FALSE,7,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,24943,"RUHI","Rubus hispidus","bristly dewberry",50,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,24947,"RUID","Rubus idaeus","American red raspberry",25,FALSE,FALSE,2,3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,25028,"RUPU","Rubus pubescens","dwarf red blackberry",25,FALSE,FALSE,6,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,25329,"SPAL2","Spiraea alba","white meadowsweet",100,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,25342,"SPTO2","Spiraea tomentosa","steeplebush",100,FALSE,FALSE,4,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,27298,"EPCO","Epilobium coloratum","purpleleaf willowherb",25,FALSE,FALSE,3,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,27985,"ILVE","Ilex verticillata","common winterberry",25,FALSE,FALSE,4,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,28728,"ACRU","Acer rubrum","red maple",100,FALSE,FALSE,3,0,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,29095,"OXST","Oxalis stricta","common yellow oxalis",25,FALSE,FALSE,2,NA,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,32255,"LYVI4","Lycopus virginicus","virginia water horehound",50,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,34806,"GATR2","Galium trifidum","threepetal bedstraw",50,FALSE,FALSE,4,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,37352,"EUGR5","Euthamia graminifolia","flattop goldentop",25,FALSE,FALSE,2,0,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,39227,"JUBU","Juncus bufonius","toad rush",50,FALSE,FALSE,2,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,39228,"JUCA3","Juncus canadensis","Canadian rush",100,FALSE,FALSE,4,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,39232,"JUEF","Juncus effusus","common rush",25,FALSE,FALSE,2,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,39243,"JUTE","Juncus tenuis","poverty rush",25,FALSE,FALSE,2,0,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,39435,"CAST8","Carex stricta","upright sedge",75,FALSE,FALSE,4,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,39450,"CAAT4","Carex atlantica","prickly bog sedge",25,FALSE,FALSE,6,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,39459,"CALA11","Carex lasiocarpa","woolly-fruit sedge",100,FALSE,FALSE,6,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,39669,"CALE10","Carex leptalea","bristlystalked sedge",25,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,39853,"CATR10","Carex trisperma","threeseeded sedge",25,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,40009,"DUAR3","Dulichium arundinaceum","threeway sedge",100,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,40017,"ELOB2","Eleocharis obtusa","blunt spikerush",25,FALSE,FALSE,2,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,40080,"ERAN6","Eriophorum angustifolium","tall cottongrass",25,FALSE,FALSE,6,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,40105,"ERVI8","Eriophorum virginicum","tawny cottongrass",100,FALSE,FALSE,6,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,40151,"RHAL3","Rhynchospora alba","white beaksedge",75,FALSE,FALSE,6,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,40424,"AGSC5","Agrostis scabra","rough bentgrass",25,FALSE,FALSE,2,0,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,40544,"CACA4","Calamagrostis canadensis","bluejoint",50,FALSE,FALSE,3,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,40842,"GLCA","Glyceria canadensis","rattlesnake mannagrass",75,FALSE,FALSE,4,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,40914,"PACA6","Panicum capillare","common panicgrass",25,FALSE,FALSE,2,0,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,41939,"MUSC","Muhlenbergia schreberi","nimblewill",100,FALSE,FALSE,2,0,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,42312,"SPARG","Sparganium","bur-reed",25,FALSE,FALSE,5.75,NA,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,43196,"IRVE2","Iris versicolor","harlequin blueflag",25,FALSE,FALSE,3,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,183385,"PIST","Pinus strobus","eastern white pine",50,FALSE,FALSE,3,3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,183412,"LALA","Larix laricina","tamarack",75,FALSE,FALSE,4,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,501288,"CAUT","Carex utriculata","Northwest Territory sedge",100,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,505490,"THOC2","Thuja occidentalis","eastern white cedar",25,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,505709,"VICU","Viola cucullata","marsh blue violet",75,FALSE,FALSE,4,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,507628,"OCBL","Oclemena X blakei","Blake's aster",75,FALSE,FALSE,5,NA,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,508093,"DOUM2","Doellingeria umbellata","parasol whitetop",50,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,520050,"RHGR3","Rhododendron groenlandicum","bog Labrador tea",50,FALSE,FALSE,8,0,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,522220,"SYLA4","Symphyotrichum lateriflorum","calico aster",50,FALSE,FALSE,2,0,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,522241,"SYPU","Symphyotrichum puniceum","purplestem aster",25,FALSE,FALSE,3,-5,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,523748,"CAATC","Carex atlantica ssp. capillacea","prickly bog sedge",75,FALSE,FALSE,6,-3,"Gilmore Meadow","FOA"
"GIME03",224,"RAM",2025,558085,4912280,"19N",44.3614687783234,-68.2710747204677,897944,"OSCI2","Osmundastrum cinnamomea","cinnamon fern",50,FALSE,FALSE,4,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,-9999999931,NA,"Unknown Rush - 01",NA,25,FALSE,FALSE,NA,NA,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,17251,"THPA","Thelypteris palustris","eastern marsh fern",50,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,17637,"ONSE","Onoclea sensibilis","sensitive fern",25,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,18678,"THPU2","Thalictrum pubescens","king of the meadow",25,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,19265,"MYGA","Myrica gale","sweetgale",100,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,19471,"ALIN2","Alnus incana","gray alder",100,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,21417,"HYCA7","Hypericum canadense","lesser Canadian St. Johnswort",75,FALSE,FALSE,5,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,21475,"TRVI2","Triadenum virginicum","Virginia marsh St. Johnswort",100,FALSE,FALSE,6,0,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,22017,"DRRO","Drosera rotundifolia","round-leaf sundew",75,FALSE,FALSE,4,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,23599,"VAMA","Vaccinium macrocarpon","large cranberry",50,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,23637,"CHCA2","Chamaedaphne calyculata","leatherleaf",100,FALSE,FALSE,5,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,23985,"LYTE2","Lysimachia terrestris","earth loosestrife",50,FALSE,FALSE,3,-5,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,24834,"RONI","Rosa nitida","shining rose",50,FALSE,FALSE,7,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,24947,"RUID","Rubus idaeus","American red raspberry",25,FALSE,FALSE,2,3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,25329,"SPAL2","Spiraea alba","white meadowsweet",100,FALSE,FALSE,3,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,25342,"SPTO2","Spiraea tomentosa","steeplebush",100,FALSE,FALSE,4,-3,"Gilmore Meadow","FOA"
"GIME07",225,"RAM",2024,558056,4912311,"19N",44.3617501685242,-68.2714351618667,27311,"EPLE2","Epilobium leptophyllum","bog willowherb",25,FALSE,FALSE,4,-5,"Gilmore Meadow","FOA"
